;s;o;KindOfLink;sBT;sNT;sRT;sPrefLabel;sAltLabels;oPrefLabel;oAltLabels;oBT;oNT;oRT;RT_similaritySInW;RT_wmdistance;RT_Mwmdistance;RT_SMwmdistance;RT_nhammingSim;RT_MnhammingSim;RT_SMnhammingSim;BT_similaritySInW;BT_wmdistance;BT_Mwmdistance;BT_SMwmdistance;BT_nhammingSim;BT_MnhammingSim;BT_SMnhammingSim;PrefLabel_similaritySInW;PrefLabel_wmdistance;PrefLabel_Mwmdistance;PrefLabel_SMwmdistance;PrefLabel_nhammingSim;PrefLabel_MnhammingSim;PrefLabel_SMnhammingSim
220;http://linkeddata.ge.imati.cnr.it/resource/ThIST/norge;http://eurovoc.europa.eu/2084;E;Europe| Europa Island| Scandinavia| Western Europe;Svalbard| Jan Mayen| Oslo Norway| Bergen Norway;Arctic region| Baltic Shield| Fennoscandia| Baltic Glaciation| Lapland;Norway;;Norway;Kingdom of Norway;Nordic Council countries| OECD countries| Northern Europe| Council of Europe countries| NATO countries| EFTA countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.85547402466167;0.9349557872292716;3.0986242282610834;15.822884946829697;0.025423728813559362;1.0;3.3246753246753245;-1.1102230246251563e-16;0.0;0.0;0.0;1.0;1.0;1.0
221;http://linkeddata.ge.imati.cnr.it/resource/ThIST/suomi;http://eurovoc.europa.eu/1019;E;Europe| Europa Island| Scandinavia| Western Europe;Helsinki Finland| Lapland;Baltic Shield| Fennoscandia| Gulf of Finland| Lapland;Finland;;Finland;Republic of Finland;EU Member State| Nordic Council countries| OECD countries| Northern Europe| Council of Europe countries;;regions of Finland;1.0999341273541567;0.9990234069701271;2.4367922579192345;11.342729487609839;0.0;1.0;1.738095238095238;29.029503420824;0.8283855971199597;3.1907695276576282;15.443101575579204;0.029126213592233;1.0;3.4437229437229435;4.440892098500626e-16;0.0;0.0;0.0;1.0;1.0;1.0
222;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sverige;http://eurovoc.europa.eu/4320;E;Europe| Europa Island| Scandinavia| Western Europe;Uppsala Sweden| Skane| Stockholm| Gotland Sweden| Norrbotten Sweden| Lapland;Baltic Shield| Fennoscandia| Baltic Glaciation| Lapland;Sweden;;Sweden;Kingdom of Sweden;EU Member State| Nordic Council countries| OECD countries| Northern Europe| Council of Europe countries;;regions of Sweden;0.666822372206562;1.647157644963202;2.8150632438816743;13.579083075886569;0.0;0.16666666666666666;0.4761904761904762;29.029503420824;0.8283855971199597;3.1907695276576282;15.443101575579204;0.029126213592233;1.0;3.4437229437229435;0.0;0.0;0.0;0.0;1.0;1.0;1.0
223;http://linkeddata.ge.imati.cnr.it/resource/ThIST/norrbotten;http://eurovoc.europa.eu/8008;E;Europe| Europa Island| Scandinavia| Western Europe| Sweden;;;Norrbotten Sweden;;Norrbotten county;;Upper Norrland (Sweden);;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6709439573877338;1.020012569204585;2.9299819749462603;16.38809674584745;0.017241379310344862;0.25;0.9318181818181818;-1.015612585936539;0.9810771526879668;2.5009755862281264;3.8532144842109473;0.6470588235294117;1.0;1.0
224;http://linkeddata.ge.imati.cnr.it/resource/ThIST/scania;http://eurovoc.europa.eu/7999;E;Europe| Europa Island| Scandinavia| Western Europe| Sweden;;;Skane;;Skåne county;;South Sweden;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7838319990665754;1.2776570770411677;2.4057447412266497;14.92699946694363;0.0;1.0;1.2337662337662338;-1.0;1.9658304197155088;2.7978597060936448;2.7978597060936448;0.33333333333333337;0.8;0.8
225;http://linkeddata.ge.imati.cnr.it/resource/ThIST/uppsala;http://eurovoc.europa.eu/8002;E;Europe| Europa Island| Scandinavia| Western Europe| Sweden;;;Uppsala Sweden;;Uppsala county;;East Middle Sweden;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.113839001975613;1.2668800306552723;2.8451906602768946;16.32069641192278;0.017241379310344862;1.0;1.8766233766233764;-1.015612585936539;1.4270200072889152;2.5363477785108532;4.846911564906142;0.5714285714285714;1.0;1.0
226;http://linkeddata.ge.imati.cnr.it/resource/ThIST/galles;http://eurovoc.europa.eu/2290;E;Europe| Europa Island| United Kingdom| Western Europe;;Bala| Welsh Borderland;Wales;;Wales;;regions of the United Kingdom;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3085005739135145;0.955309742321003;2.6806591636346107;16.050707361778045;0.07547169811320753;1.0;2.4523809523809517;-2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
227;http://linkeddata.ge.imati.cnr.it/resource/ThIST/inghilterra;http://eurovoc.europa.eu/5438;E;Europe| Europa Island| United Kingdom| Western Europe;Stonehenge| London Basin| Pennines| Yorkshire, England| London, England| Thames river| Welsh Borderland;Dittonian| Torridonian| Purbeckian| New Red Sandstone| Esk Trough;England;;England;;regions of the United Kingdom;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3085005739135145;0.955309742321003;2.6806591636346107;16.050707361778045;0.07547169811320753;1.0;2.4523809523809517;0.0;0.0;0.0;0.0;1.0;1.0;1.0
228;http://linkeddata.ge.imati.cnr.it/resource/ThIST/northernireland;http://eurovoc.europa.eu/1505;E;Europe| Europa Island| United Kingdom| Western Europe;Belfast Northern Ireland;Ireland;Northern Ireland;;Northern Ireland;;regions of the United Kingdom;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3085005739135145;0.955309742321003;2.6806591636346107;16.050707361778045;0.07547169811320753;1.0;2.4523809523809517;2.0642243843155734;0.0;1.3644411691088103;2.728882338217621;1.0;1.0;2.0
229;http://linkeddata.ge.imati.cnr.it/resource/ThIST/lapponia;http://eurovoc.europa.eu/6249;E;Sweden| Finland;;Norway| Europe| Europa Island| Sweden| Finland;Lapland;;Lapland;Northern Finland;regions of Finland;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7183358645208084;1.2762476492965238;1.9630329163356064;3.856981350504596;0.16666666666666666;1.0;1.1428571428571428;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
230;http://linkeddata.ge.imati.cnr.it/resource/ThIST/corsodacqua;http://eurovoc.europa.eu/260;E;fluvial features;braided streams| intermittent stream| ephemeral streams| torrents;runoff| hydrogeology| spillways| weir| tributaries| stream capture| sinuosity| drainage patterns| surface water| thalwegs| check dam| fluvial fill| canals| stream order| stream placers| river load| levees| discharge| channelization| stream transport| geomorphology| river banks| exsurgence| cascades| bend| Rijeka Croatia| rivers| tortuosity| channel geometry| streamflow| fluvial currents| loop| sediment yield| meanders| stream gradient| rapids| bedload| ice streams| hydrosphere| silt load| underground streams| riverbed| river discharge| fluvial environment| channels;streams;;watercourse;river| river basin| delta;geophysical environment;;inland waters;27.296577560124717;1.0486333512684818;3.081005409041977;154.43488225490654;0.0017513134851138144;0.8333333333333334;8.00212842712843;0.09505616936660084;1.3936054219217135;2.376422184795042;4.5985300898426305;0.0;0.09090909090909094;0.09090909090909094;-0.5751382001621416;1.3707399515997587;1.3707399515997587;1.3707399515997587;0.09090909090909094;0.09090909090909094;0.09090909090909094
231;http://linkeddata.ge.imati.cnr.it/resource/ThIST/lorena;http://eurovoc.europa.eu/1702;E;France;;Meurthe-et-Moselle France| Vosges France;Lorraine;;Lorraine;;regions of France;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13117233700171116;1.2367252705472949;1.5397678700100283;1.5397678700100283;0.0;1.0;1.0;-1.1102230246251563e-16;0.0;0.0;0.0;1.0;1.0;1.0
232;http://linkeddata.ge.imati.cnr.it/resource/ThIST/devoluzione;http://eurovoc.europa.eu/361;E;Free Padania;;;Devolution;;devolution;;administrative structures;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9365194383482218;1.8941685780527504;2.8094716769313806;5.404519763873488;0.0;0.1428571428571429;0.1428571428571429;-1.1102230246251563e-16;0.3385273048474794;0.0;0.0;0.9;1.0;1.0
233;http://linkeddata.ge.imati.cnr.it/resource/ThIST/federalismo;http://eurovoc.europa.eu/3042;E;Free Padania;;;;;federalism;federation of States;political system;;federal State;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.7720373788880467;2.386861983593715;3.0252381876572474;5.982494634620648;0.0;0.2222222222222222;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0
234;http://linkeddata.ge.imati.cnr.it/resource/ThIST/terremoto;http://eurovoc.europa.eu/5890;E;geophysics;Molise earthquake 1805| Calabria earthquake 1783| Fucino earthquake 1915| induced earthquakes| microearthquakes| Casamicciola earthquake 1883| deep-focus earthquakes| Umbria-Marche earthquake 1997| Friuli earthquake 1976| shallow-focus earthquakes| intermediate-focus earthquakes| Napoli earthquake 1857| seismic hazard| volcanic earthquakes| Abruzzo earthquake 1984| Liguria earthquake 1887| Irpinia earthquake 1980| hystorical earthquake| Messina earthquake 1908;seismic energy| Richter Scale| isoseismic maps| seismic zoning| seismograms| magnitude| intraplate processes| faults| stick-slip| moonquakes| detection| focal mechanism| tiltmeters| vibration| damage| reservoirs| cratering| main shocks| surface waves| applied geology| focus| clinometers| foundations| ground motion| arrival time| aftershocks| seismic intensity| mantle| explosions| paleoseismicity| epicenters| plate tectonics| seismic gaps| elastic waves| geologic hazards| radon emanometry| b-values| swarms| earthquake prediction| Q| rock mechanics| dilatancy| fluid injection| Mohorovicic discontinuity| icequakes| acoustical emissions| quiescence| microseisms| teleseismic signals| GEOS| soil mechanics| seismic moment| seismic response| seismic sources| slope stability| seismographs| stress drops| crust| modified Mercalli scale| effects| foreshocks| seismic migration| accelerograms| microzonation| marsquakes| periodicity| seismology| nuclear facilities| magnitude-frequency ratio;earthquakes;;earthquake;;natural disaster;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.7792614965478905;1.7794726530977278;2.6528675171017655;2.6528675171017655;0.0;0.0;0.0;-0.22331182463601307;0.3401110955434519;0.3401110955434519;0.3401110955434519;0.9090909090909092;0.9090909090909092;0.9090909090909092
235;http://linkeddata.ge.imati.cnr.it/resource/ThIST/autostrada;http://eurovoc.europa.eu/4345;E;geotechnics;;geomembranes| geotextiles| soils| railroads| land subsidence| embankments| planning| applied geology| construction| foundations| bridges| road tests| rock mechanics| site exploration| feasibility studies| soil mechanics| reinforced materials| seismic response| slope stability| engineering properties| tunnels;highways;;motorway;;road network;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.7162162364022315;1.843338446813584;2.4759008329714587;2.4759008329714587;0.0;0.09090909090909094;0.09090909090909094;-0.44620253787440656;1.8263121409864471;1.8263121409864471;1.8263121409864471;0.0;0.0;0.0
236;http://linkeddata.ge.imati.cnr.it/resource/ThIST/bromo;http://eurovoc.europa.eu/5046;E;halogens;;bromide ion| brines| salt| bromine deposits;bromine;;bromine;;halogen;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.33573255910950106;0.4010514522552314;0.4010514522552314;0.4010514522552314;0.875;0.875;0.875;0.0;0.0;0.0;0.0;1.0;1.0;1.0
237;http://linkeddata.ge.imati.cnr.it/resource/ThIST/cloro;http://eurovoc.europa.eu/5971;E;halogens;Cl-36| Cl-37/Cl-35;salt;chlorine;;chlorine;;halogen;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.33573255910950106;0.4010514522552314;0.4010514522552314;0.4010514522552314;0.875;0.875;0.875;0.0;0.0;0.0;0.0;1.0;1.0;1.0
238;http://linkeddata.ge.imati.cnr.it/resource/ThIST/fluoro;http://eurovoc.europa.eu/1042;E;halogens;;fluoride ion;fluorine;;fluorine;;halogen;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.33573255910950106;0.4010514522552314;0.4010514522552314;0.4010514522552314;0.875;0.875;0.875;-2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
239;http://linkeddata.ge.imati.cnr.it/resource/ThIST/iodio;http://eurovoc.europa.eu/1499;E;halogens;I-131| I-129;I/Xe| brines| iodine deposits;iodine;;iodine;;halogen;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.33573255910950106;0.4010514522552314;0.4010514522552314;0.4010514522552314;0.875;0.875;0.875;0.0;0.0;0.0;0.0;1.0;1.0;1.0
240;http://linkeddata.ge.imati.cnr.it/resource/ThIST/aragona;http://eurovoc.europa.eu/2354;E;Europe| Europa Island| Iberian Peninsula| Spain| Southern Italy| Southern Europe| Sicily Italy;;;Aragon Spain;;Aragon;Autonomous Community of Aragon;regions of Spain;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.522032479291762;1.1627670527805292;2.260865592422116;23.238943248560986;0.03191489361702127;1.0;2.372222222222222;-1.0;1.0550877538228127;2.0743344194407465;2.0743344194407465;0.5;1.0;1.1666666666666663
241;http://linkeddata.ge.imati.cnr.it/resource/ThIST/aragona;http://eurovoc.europa.eu/2354;E;Europe| Europa Island| Iberian Peninsula| Spain| Southern Italy| Southern Europe| Sicily Italy;;;Aragona Italy;;Aragon;Autonomous Community of Aragon;regions of Spain;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.522032479291762;1.1627670527805292;2.260865592422116;23.238943248560986;0.03191489361702127;1.0;2.372222222222222;-1.0;1.1809867898135926;2.4863708009914762;2.4863708009914762;0.4615384615384616;0.8571428571428572;1.0238095238095235
242;http://linkeddata.ge.imati.cnr.it/resource/ThIST/andalusia;http://eurovoc.europa.eu/1873;E;Europe| Europa Island| Iberian Peninsula| Spain| Southern Europe;Malaga Spain| Granada Spain| Granada Depression;Betic Cordillera| Lubrin| Andalusian| Sierra Morena;Andalusia Spain;;Andalusia;Autonomous Community of Andalusia;regions of Spain;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.191491493803017;1.062939512603022;2.260865592422116;14.831532231390366;0.046875;1.0;1.5138888888888888;-1.0;0.7472932254892716;1.3466555995034706;1.3466555995034706;0.6;1.0;1.0
243;http://linkeddata.ge.imati.cnr.it/resource/ThIST/catalogna;http://eurovoc.europa.eu/5273;E;Europe| Europa Island| Iberian Peninsula| Spain| Southern Europe;Tarragona Spain| Barcelona Spain;;Catalonia Spain;;Catalonia;Autonomous Community of Catalonia;regions of Spain;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.191491493803017;1.062939512603022;2.260865592422116;14.831532231390366;0.046875;1.0;1.5138888888888888;-1.0;0.7460618993333948;1.8216838274210807;1.8216838274210807;0.6;1.0;1.0
244;http://linkeddata.ge.imati.cnr.it/resource/ThIST/estremadura;http://eurovoc.europa.eu/869;E;Europe| Europa Island| Iberian Peninsula| Spain| Southern Europe;;Sierra Morena;Extremadura Spain;;Extremadura;Autonomous Community of Extremadura;regions of Spain;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.191491493803017;1.062939512603022;2.260865592422116;14.831532231390366;0.046875;1.0;1.5138888888888888;-1.0;0.8636966824095932;2.838832210543757;2.838832210543757;0.6470588235294117;1.0;1.0
245;http://linkeddata.ge.imati.cnr.it/resource/ThIST/galizia;http://eurovoc.europa.eu/1127;E;Europe| Europa Island| Iberian Peninsula| Spain| Southern Europe;;;Galicia Spain;;Galicia;Autonomous Community of Galicia;regions of Spain;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.191491493803017;1.062939512603022;2.260865592422116;14.831532231390366;0.046875;1.0;1.5138888888888888;-1.0;0.9137315946112804;2.0509720270743013;2.0509720270743013;0.5384615384615384;1.0;1.1428571428571428
246;http://linkeddata.ge.imati.cnr.it/resource/ThIST/vetro;http://eurovoc.europa.eu/4676;E;volcanic rocks| igneous rocks;palagonite| obsidian| perlite| natural glass| pitchstone| volcanic glass;devitrification| F layer| palagonitization| vitrification| Darwin glass| pyroclastics| tektites;glasses;;glass;pane of glass| sheet glass| blown glass| bottle glass| drawn glass| crystal glass| unworked glass| window glass;glass industry;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8115866179921839;1.5276077004737558;2.5010091427139804;8.975785552748503;0.03448275862068961;0.2;0.5249999999999999;-0.5066684237231976;0.5863102418001493;0.5863102418001493;0.5863102418001493;0.7142857142857143;0.7142857142857143;0.7142857142857143
247;http://linkeddata.ge.imati.cnr.it/resource/ThIST/oceanoindiano;http://eurovoc.europa.eu/2111;E;India;Gulf of Suez| Red Sea| Gulf of Aqaba| Male| Persian Gulf| West Indian Ocean| Gulf of Adenl;Seychelles| Java Indonesia| Christmas Island| Indian Plate| Europe| Europa Island| Mauritius| Comoros| Java Sea| Mayotte| Sri Lanka| Maldive Islands| Bassas da India| Madagascar| Juan de Nova Island| Reunion| Sumatra Indonesia| Antarctic Ocean| India;Indian Ocean;;Indian Ocean;Indian Ocean Region;ocean;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9143186617615912;2.2741435405421258;2.178829526497126;2.178829526497126;0.0;0.0;0.0;2.1099023420866105;0.0;2.1315801017701625;4.263160203540325;1.0;1.0;2.0
248;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sumatra;http://eurovoc.europa.eu/4326;E;Indonesia;;Indian Ocean| Java Sea| Pacific Ocean;Sumatra Indonesia;;Sumatra;;Indonesia;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;-1.0;1.6957403789072545;2.318812426993204;2.318812426993204;0.4117647058823529;1.0;1.0
249;http://linkeddata.ge.imati.cnr.it/resource/ThIST/abruzzo;http://eurovoc.europa.eu/5075;E;Italy;Chieti Italy| Teramo Italy| Abruzzo National Park;Conca River| Fucino earthquake 1915| Scisti e Marne a Fucoidi| Tronto River Basin| Calcare Massiccio| Liri River| Formazione di Pesco Falcone| Tronto River| Meta Mountains| Argille Varicolori| Formazione Marnoso-arenacea| Simbruini Mountains| Abruzzo earthquake 1984| Bisciaro| Trigno River| Scaglia Appenninica| Gran Sasso d'Italia| Sangro River Basin| Central Apennines| Abruzzo Appennines| Trigno River Basin| Rosso Ammonitico Marchigiano;Abruzzo Italy;;Abruzzi;;regions of Italy;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.121485617653169;1.8098558738496808;2.2446730683999503;2.2446730683999503;0.0;1.0;1.0;-1.0;1.2226032782554268;2.2570250966178427;2.671160427287087;0.4615384615384616;0.8571428571428572;0.8571428571428572
250;http://linkeddata.ge.imati.cnr.it/resource/ThIST/basilicata;http://eurovoc.europa.eu/4823;E;Italy;Potenza Italy;Lucanian Appennines| Sele River Basin| Campania Italy| Metaponto Plain| Maddalena Mountains| Argille Varicolori| Formazione Marnoso-arenacea| Ofanto River Basin| Formazione dei Galestri| Castelvetere Formation| Irpinia earthquake 1980| Southern Apennines| Noce River| Noce River Basin| Sele River;Basilicata Italy;;Basilicata;;regions of Italy;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.121485617653169;1.8098558738496808;2.2446730683999503;2.2446730683999503;0.0;1.0;1.0;-1.0;0.7311933026495028;1.2911682982410038;1.2911682982410038;0.625;1.0;1.0
251;http://linkeddata.ge.imati.cnr.it/resource/ThIST/calabria;http://eurovoc.europa.eu/5091;E;Italy;Catanzaro Italy| Crotone Italy| Reggio Di Calabria Italy| Sinni River Basin| Cosenza Italy;Calabria earthquake 1783| Coast Range Italy| Lucanian Appennines| Sinni River| Crotone Italy| Sicilidi tectonic units| Calabrian Appennines| Crotonian| Southern Apennines| Messina earthquake 1908;Calabria Italy;;Calabria;;regions of Italy;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.121485617653169;1.8098558738496808;2.2446730683999503;2.2446730683999503;0.0;1.0;1.0;-1.0;1.0017603231043102;1.7118176013100148;1.7118176013100148;0.5714285714285714;1.0;1.0
252;http://linkeddata.ge.imati.cnr.it/resource/ThIST/campania;http://eurovoc.europa.eu/5098;E;Italy;Capri Island| Avellino Italy| Salerno Italy| Vesuvius| Pozzuoli Italy| Benevento   Italy| Naples Italy;Molise earthquake 1805| Tufo Grigio Campano| Vesuvius eruption 1906| Sele River Basin| Campanian Appennines| Basilicata Italy| Liri-Garigliano-Volturno River Basin| Casamicciola earthquake 1883| Vesuvio eruption 79dC| Tufo Giallo Napoletano| Maddalena Mountains| Argille Varicolori| Vesuvius eruption 1944| Napoli earthquake 1857| magmatic province| Gulf of Pozzuoli| Ofanto River Basin| Matese Mountains| Sorrento Peninsula| Castelvetere Formation| Aurunci Mountains| Irpinia earthquake 1980| Vesuvius eruption 1631| Southern Apennines| Ofanto River| Vesuvius eruption 1872;Campania Italy;;Campania;;regions of Italy;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.121485617653169;1.8098558738496808;2.2446730683999503;2.2446730683999503;0.0;1.0;1.0;-1.0;1.2237547116469452;2.2215001804948926;2.2215001804948926;0.5714285714285714;1.0;1.0
253;http://linkeddata.ge.imati.cnr.it/resource/ThIST/marche;http://eurovoc.europa.eu/1813;E;Italy;Vettore Mountain| Ancona Italy| Abbadia di Fiastra Italy| Ascoli Piceno Italy;Valnerina| Conca River| Nera River| Formazione dei Diaspri| Scisti e Marne a Fucoidi| Tronto River Basin| Calcare Massiccio| Monte Serrone Marls| Montefeltro| Scaglia Bianca| Umbro-Marchigiano Appennines| Conca River Basin| Serraspinosa Marls and Sandstones| Monte Turrino Sandstones| Northern Apennines| Scaglia Variegata| Umbria-Marche earthquake 1997| Macerata Italy| Burano| Calcari Diasprigni| Formazione Marnoso-arenacea| Pietraforte| Bisciaro| Marecchia River Basin| Scaglia Appenninica| Formazione Gessoso Solfifera| Central Apennines| Rosso Ammonitico Marchigiano;Marches Italy;;Marches;;regions of Italy;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.121485617653169;1.8098558738496808;2.2446730683999503;2.2446730683999503;0.0;1.0;1.0;0.005277415008173754;1.1778945934720448;2.7641538199580884;2.7641538199580884;0.5384615384615384;1.0;1.0
