;s;o;KindOfLinkRevised;KindOfLink;sBT;sNT;sRT;sPrefLabel;sAltLabels;oPrefLabel;oAltLabels;oBT;oNT;oRT;RT_similaritySInW;RT_wmdistance;RT_Mwmdistance;RT_SMwmdistance;RT_nhammingSim;RT_MnhammingSim;RT_SMnhammingSim;BT_similaritySInW;BT_wmdistance;BT_Mwmdistance;BT_SMwmdistance;BT_nhammingSim;BT_MnhammingSim;BT_SMnhammingSim;PrefLabel_similaritySInW;PrefLabel_wmdistance;PrefLabel_Mwmdistance;PrefLabel_SMwmdistance;PrefLabel_nhammingSim;PrefLabel_MnhammingSim;PrefLabel_SMnhammingSim
361;http://linkeddata.ge.imati.cnr.it/resource/ThIST/amianto;http://eurovoc.europa.eu/1643;E;E;silicates;;actinolite| chain silicates| amphibole group| asbestos deposits| sheet silicates| chrysotile| anthophyllite;asbestos;;asbestos;;non-metallic ore;;carcinogenic substance;4.299.031.977.414.880;10.668.128.729.301.600;26.360.308.322.715.500;2.083.082.871.332.530;0.0;0.25;13.547.008.547.008.500;-0.6506607605105109;13.549.995.985.687.200;23.618.427.689.243.900;23.618.427.689.243.900;0.0625;0.08333333333333337;0.08333333333333337;-2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
362;http://linkeddata.ge.imati.cnr.it/resource/ThIST/argentina;http://eurovoc.europa.eu/2525;E;E;South America;S. Juan| Salado basin;Rio Uruguay| ParanÓ River| Gran Chaco| Andes| Patagonian Andes| Rio de la Plata| Patagonia| ParanÓ River Basin| Pampas| Tierra del Fuego| Puna de Atacama| Uruguay River Basin;Argentina;;Argentina;Argentine Republic;OAS countries| Mercosur countries| ALADI countries| South America| LAES countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.958.475.870.043.520;0.6790323680199611;27.988.808.013.164.500;5.445.582.822.662.250;0.02469135802469136;1.0;2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
363;http://linkeddata.ge.imati.cnr.it/resource/ThIST/bolivia;http://eurovoc.europa.eu/5020;E;E;South America;La Paz Bolivia;Andes| Titicaca Lake| Amazon River Basin| Andean Orogeny;Bolivia;;Bolivia;Republic of Bolivia;OAS countries| ALADI countries| South America| Andean Community countries| LAES countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.531.717.897.756.300;0.7195837687674129;27.988.808.013.164.500;5.532.823.902.261.610;0.022471910112359602;1.0;2.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
364;http://linkeddata.ge.imati.cnr.it/resource/ThIST/brasil;http://eurovoc.europa.eu/5040;E;E;South America;Brazilian Shield| ParÓ Brazil| ParanÓ Brasil| Amazonas Brazil| Minas Gerais Brazil;ParanÓ River| Amazonas River| Mato Grosso| Amazon River Basin| Guayanas Massif| ParanÓ River Basin| Guyana Shield| Uruguay River Basin;Brazil;;Brazil;Federative Republic of Brazil;OAS countries| Mercosur countries| ALADI countries| South America| LAES countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.958.475.870.043.520;0.6790323680199611;27.988.808.013.164.500;5.445.582.822.662.250;0.02469135802469136;1.0;2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
365;http://linkeddata.ge.imati.cnr.it/resource/ThIST/guyana;http://eurovoc.europa.eu/1219;E;E;South America;Georgetown Cayman Islands| Georgetown Guyana;Guayanas Massif| Guyana Shield;Guyana;;Guyana;Cooperative Republic of Guyana;OAS countries| ACP countries| South America| Caricom countries| LAES countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.978.215.535.123.210;0.6430661276616365;31.884.730.162.970.500;5.987.353.817.613.500;0.02564102564102566;1.0;2.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
366;http://linkeddata.ge.imati.cnr.it/resource/ThIST/suriname;http://eurovoc.europa.eu/4342;E;E;South America;Paramaribo Surinam;Guayanas Massif| Guyana Shield;Surinam;;Surinam;Dutch Guyana| Republic of Suriname;OAS countries| ACP countries| South America| Caricom countries| LAES countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.978.215.535.123.210;0.6430661276616365;31.884.730.162.970.500;5.987.353.817.613.500;0.02564102564102566;1.0;2.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
367;http://linkeddata.ge.imati.cnr.it/resource/ThIST/botswana;http://eurovoc.europa.eu/5029;E;E;Southern Africa;Gaborone Botswana;Limpopo River Basin| Zambezi River Basin| Zambezi river| Limpopo River| Kalahari desert;Botswana;;Botswana;Republic of Botswana;Southern Africa| ACP countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.089.015.723.417.630;0.3835401362833801;3.203.042.087.744.680;5.582.278.785.082.960;0.5;1.0;2.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
368;http://linkeddata.ge.imati.cnr.it/resource/ThIST/italia;http://eurovoc.europa.eu/1519;E;E;Southern Europe;Tertiary Piedmont Basin| Vico Lake| Veneto Italy| Sardinia Italy| Liguria Italy| Mount Etna Italy| cellular dolomite| Basilicata Italy| Liri River| Molise Italy| Calabria Italy| Isere Valley| Taurus Mountains| Friuli-Venezia Giulia Italy| Campania Italy| Alto Adige| Tirso River| Tuscanian Emilian Appennines| Central Italy| Teramo Italy| Vesuvius| Southern Italy| Abruzzo Italy| Lombardy Italy| Pelagie Islands| Tuscany Italy| Lao River| Apulia Italy| Ferdinandea Island| Reggio Di Calabria Italy| Latium Italy| Stromboli| Isole Eolie| Umbria Italy| Piemonte Italy| Piedmont Prealps| Noce River| Northern Italy| Emilia-Romagna Italy| Marches Italy| marocche;Apennines| Coast Range Italy| Alps| San Marino| San Marino San Marino| Brianconnais Zone| Gelasiano| Valtournenche| Carinthia Austria| Ligurian Sea| Mount Blanc Tunnel| Karst region| Cantabrian| Vesuvius eruption 1944| Lugano Lake| Appennine Orogenesis| Italian geological survey| Noce River;Italy;;Italy;Italian Republic;EU Member State| WEU countries| OECD countries| Southern Europe| Council of Europe countries| NATO countries;;regions of Italy;9.310.837.640.032.780;12.054.329.263.743.500;31.008.876.931.257.200;8.351.033.033.014.770;0.006872852233676952;1.0;48.459.706.959.706.900;16.220.662.891.573.000;0.9177737640928744;24.991.345.775.732.400;47.318.489.405.936.000;0.0092592592592593;1.0;2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
369;http://linkeddata.ge.imati.cnr.it/resource/ThIST/malta;http://eurovoc.europa.eu/1774;E;E;Southern Europe;Valletta;Mediterranean region| Mediterranean Sea;Malta;;Malta;Republic of Malta| Gozo;EU Member State| Southern Europe| Council of Europe countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.581.914.626.902.000;0.6156307575526996;22.327.143.630.203.600;44.512.885.954.240.200;0.016393442622950838;1.0;2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
370;http://linkeddata.ge.imati.cnr.it/resource/ThIST/shqiperia;http://eurovoc.europa.eu/1125;E;E;Southern Europe;Tirana Albania;Mirdita Zone| Mediterranean region| Dinaridi Alps| Balkan Peninsula| Ionian Zone| Adriatic region;Albania;;Albania;Republic of Albania;Eastern Europe| CEFTA countries| Council of Europe countries| Western Balkans;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.168.141.172.357.700;0.9916504721249672;30.302.166.452.139.100;51.827.713.799.439.600;0.012987012987012991;1.0;1.25;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
371;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sicilia;http://eurovoc.europa.eu/4155;E;E;Southern Europe;Madonie Mountains| Mount Etna Italy| Agrigento Italy| Aragona Italy| Aragon Spain| Sicilian Appennines| Catania Italy| Vulcano| Palermo Italy| Imera River Valley| Stromboli| Isole Eolie| Trapani Italy| Monte Cane| Mustigarufi;Mufara Formation| Levanzo Island| Scisti e Marne a Fucoidi| Gelasiano| Mount Etna eruption 1974| Lattimusa| Trubi| Peloritani Mountains| Mount Etna eruption 1910| Filicudi Island| Mediterranean region| Noto Valley| Noto Formation| Maghrebide mountains| Egadi Islands| Sciacca Formation| Sicilidi tectonic units| Formazione Gessoso Solfifera| Mount Etna eruption 1886| Lercara formation| Favignana Island| Mount Etna eruption 1983| Messina earthquake 1908;Sicily Italy;;Sicily;;regions of Italy;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6109402903043906;15.803.866.692.801.100;28.398.215.536.129.500;5.018.602.978.681.960;0.0;0.0;0.0;-1.0;0.7795494862121084;11.756.864.226.158.300;11.756.864.226.158.300;0.5;1.0;1.0
372;http://linkeddata.ge.imati.cnr.it/resource/ThIST/lazio;http://eurovoc.europa.eu/1586;E;E;Italy| Southern Europe;Rome Italy| Latina Italy| Rieti Italy| Abruzzo National Park| Alban Hills| Mainarde Mountain| Alatri Italy;Valnerina| Tufo Grigio Campano| Maiolica| Nera River| Formazione dei Diaspri| Maremma| Scisti e Marne a Fucoidi| Tevere River Basin| Tronto River Basin| Calcare Massiccio| Scisti Policromi| Monte Serrone Marls| Liri-Garigliano-Volturno River Basin| Sacco river, Italy| Sabina| Scaglia Toscana| Fiora River Basin| Tronto River| Meta Mountains| Torrice Sandstones| Formazione Marnoso-arenacea| Macco| magmatic province| Pietraforte| Abruzzo earthquake 1984| Fiora River| Bisciaro| Laga Mountains| Scisti e Marne a Posidonomya| Scaglia Appenninica| Castelvetere Formation| Macigno| Central Apennines| Abruzzo Appennines| Rosso Ammonitico Marchigiano;Latium Italy;;Latium;;regions of Italy;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.324.259.079.575.500;12.073.618.037.190.800;28.398.215.536.129.500;7.263.276.047.081.910;0.04545454545454541;1.0;1.0;-1.0;1.013.235.674.597.720;11.545.523.279.714.300;11.545.523.279.714.300;0.5;1.0;1.0
373;http://linkeddata.ge.imati.cnr.it/resource/ThIST/liguria;http://eurovoc.europa.eu/1659;E;E;Italy| Southern Europe;Savona Italy| La Spezia Italy| Imperia Italy;Formazione di Testico| Formazione dei Diaspri| Formazione di Molare| Calcari di Gallaneto| Genoa Italy| Flysch ad Elmintoidi| Ligurian Sea| Alberese| Northern Apennines| Magra River Basin| Scaglia Toscana| Formazione della Verruca| Ofioliti del Monte Beigua| Calcare Cavernoso| Dolomia Principale| Calcari di Monte Caio| La Spezia Italy| Calcari di Ubaga| Quarziti di Monte Bignone| Formazione di La Spezia| Arenarie di Bordighera| Calcari a Calpionelle| Ligurian Apennines| Scaglia Appenninica| Verrucano Appenninico| Formazione dei Galestri| Macigno| Liguria earthquake 1887| Argille a Palombini| Ligurian Alps;Liguria Italy;;Liguria;;regions of Italy;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.324.259.079.575.500;12.073.618.037.190.800;28.398.215.536.129.500;7.263.276.047.081.910;0.04545454545454541;1.0;1.0;-1.0;10.980.229.482.848.500;16.183.669.282.079.200;16.183.669.282.079.200;0.5384615384615384;1.0;1.0
374;http://linkeddata.ge.imati.cnr.it/resource/ThIST/lombardia;http://eurovoc.europa.eu/1701;E;E;Italy| Southern Europe;Lambro River| Pavia Italy| Garda Lake| Benaco| Valcamonica| Sondrio Italy| Trompia Valley| Lecco Italy| Serio Valley| Bernina Mount| Brescia Italy| Orobic Alps;Verrucano Lombardo| Maiolica| Formazione dei Diaspri| Zona Ceneri| Dolomia del Wetterstein| Gneiss del Monte Tonale| Formazione di Sogno| Calcare di Recoaro| Arenarie di Val Gardena| Corso Rosso di Botticino| Broccatello| Formazione di Wengen| Calcare di Medolo| Calcare di Esino| Zona Sesia-Lanzo| Formazione di Bellano| Serpentine della Val Malenco| Conglomerato Basale Formazione| Scisti dei Laghi| Formazione di Collio| Secchia River| Dolomia Principale| Breno Formation| Ranzano Formation| Selcifero Lombardo| Po River Basin| Ceppo dell'Adda| Scaglia| Formazione a Bellerophon| Tonalite dell'Adamello| Formazione di San Cassiano| Scaglia Rossa| Calcare di Perledo-Varenna| Flysch di Monte Cassio| Calcare Selcifero Lombardo| Calcare di Camorelli| Calcare Metallifero Bergamasco| Granodiorite della Val Masino| Secchia river basin| Calcari a Calpionelle| Complesso Caotico| Verrucano Alpino| Domaro Limestone| Rosso Ammonitico Lombardo| Rezzato Encrinite| Formazione Gessoso Solfifera| Gabbro di Sondalo| Cremona Italy| Argille a Palombini| Biancone| Servino| Formazione di Castro Sebino| Ortles Massif| Calcare di Moltrasio| Dolomia a Conchodon;Lombardy Italy;;Lombardy;;regions of Italy;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.324.259.079.575.500;12.073.618.037.190.800;28.398.215.536.129.500;7.263.276.047.081.910;0.04545454545454541;1.0;1.0;-1.0;0.8673500512863341;18.563.079.696.912.400;18.563.079.696.912.400;0.5714285714285714;1.0;1.0
375;http://linkeddata.ge.imati.cnr.it/resource/ThIST/piemonte;http://eurovoc.europa.eu/2379;E;E;Italy| Southern Europe;Lanzo Massif| Turin Italy| Villafranca d'Asti Italy| Verbania Italy| Stura Valley| Canavese| Acceglio Italy| Ivrea Italy| Monviso| Cuneo Italy| Vercelli Italy| Asti Italy;Zona Ceneri| Formazione di Molare| Visone Formation| Calcescisti con Pietre Verdi| Argentera Massif| Zona Sesia-Lanzo| Dora-Maira Massif| Aosta Italy| Scisti dei Laghi| Ofioliti del Monte Beigua| Dolomia Principale| Ranzano Formation| Po River Basin| Ceppo dell'Adda| Monte Piano Marls| Sienite di Biella| Graniti dei Laghi| Gran Paradiso Massif| Tessin River| Flysch di Monte Cassio| Cuneo Italy| Sesia Valley| Zona delle Pietre Verdi di Gastaldi| Complesso Caotico| Marne a Pteropodi| Ligurian Apennines| Verrucano Alpino| Maritime Alps| Pianfolco Formation| Liguria earthquake 1887| Formazione Gessoso Solfifera| Terre Nere| Argille a Palombini| Sesia River;Piemonte Italy;;Piedmont;;regions of Italy;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.324.259.079.575.500;12.073.618.037.190.800;28.398.215.536.129.500;7.263.276.047.081.910;0.04545454545454541;1.0;1.0;-0.8208118693845361;0.9373941038450296;20.546.104.212.959.100;25.252.597.611.343.800;0.2142857142857143;0.375;0.375
376;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sardegna;http://eurovoc.europa.eu/3891;E;E;Italy| Southern Europe;Alghero Italy| Nuoro Italy| Sassari Italy| Orosei Italy;Conglomerati Basali Sardi| Escalaplano Formation| Mediterranean region| Rio su Luda Formation| Verrucano Sardo| Tacchi| Caprera Island| Punta su Nuraxi Formation| Nuoro Italy| Formazione Muschelkalk| Buntsandstein| Metallifero Sardo;Sardinia Italy;;Sardinia;;regions of Italy;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.324.259.079.575.500;12.073.618.037.190.800;28.398.215.536.129.500;7.263.276.047.081.910;0.04545454545454541;1.0;1.0;-1.0;10.737.413.182.786.300;19.147.217.075.538.000;19.147.217.075.538.000;0.5714285714285714;1.0;1.0
377;http://linkeddata.ge.imati.cnr.it/resource/ThIST/toscana;http://eurovoc.europa.eu/4468;E;E;Italy| Southern Europe;Pisa Italy| Massa Carrara Italy| Florence Italy| Grosseto Italy| Arezzo Italy| Livorno Italy| Siena Italy| Lucca Italy| Orbetello Lagoon;Calcari ad Entrochi| Maiolica| Formazione dei Calcari Palombini| Formazione dei Diaspri| Tevere River Basin| Calcare Massiccio| Mount Cimone| Limano Cherty Limestone| Scisti Policromi| Granodiorite del Monte Capanne| Palmarola Island| Umbro-Marchigiano Appennines| Monte Cervarola Sandstones| Flysch ad Elmintoidi| Portoro| Brecce e conglomerati di Asciano| Northern Apennines| Magra River Basin| Scaglia Toscana| Brecce di Seravezza| Formazione della Verruca| Tuscanian Emilian Appennines| Tiber Valley| Zannone Island| Calcare Cavernoso| Grezzoni| Fiora River Basin| Calcare di Rosignano| Formazione della Pania di Corfino| Formazione Marnoso-arenacea| Pietraforte| Granito dell'Isola del Giglio| Formazione di La Spezia| Calcari a Calpionelle| Scaglia Appenninica| Verrucano Appenninico| Formazione dei Galestri| Macigno| Central Apennines| Granito di Montecristo| Val di Lima Cherty Limestone| Reno River,Italy| Panchina| Rosso Ammonitico Marchigiano| Argille a Palombini| Calcari e Marne a Posidonia;Tuscany Italy;;Tuscany;;regions of Italy;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.324.259.079.575.500;12.073.618.037.190.800;28.398.215.536.129.500;7.263.276.047.081.910;0.04545454545454541;1.0;1.0;-1.0;0.9088127375171724;16.516.967.217.147.900;16.516.967.217.147.900;0.5384615384615384;1.0;1.0
378;http://linkeddata.ge.imati.cnr.it/resource/ThIST/umbria;http://eurovoc.europa.eu/2139;E;E;Italy| Southern Europe;Spoleto Italy| Gubbio Italy| Terni Italy;Sibillini Mountains| Vettore Mountain| Formazione dei Diaspri| Scisti e Marne a Fucoidi| Tevere River Basin| Calcare Massiccio| Scisti Policromi| Monte Serrone Marls| Scaglia Bianca| Umbro-Marchigiano Appennines| Portoro| Scaglia Variegata| Umbria-Marche earthquake 1997| Calcare Cavernoso| Burano| Formazione Marnoso-arenacea| Bisciaro| Scisti e Marne a Posidonomya| Macigno| Central Apennines| Rosso Ammonitico Marchigiano;Umbria Italy;;Umbria;;regions of Italy;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.324.259.079.575.500;12.073.618.037.190.800;28.398.215.536.129.500;7.263.276.047.081.910;0.04545454545454541;1.0;1.0;-1.0;12.172.384.616.761.200;20.708.147.898.999.400;20.708.147.898.999.400;0.5;1.0;1.0
379;http://linkeddata.ge.imati.cnr.it/resource/ThIST/gotland;http://eurovoc.europa.eu/7996;E;E;Sweden;;;Gotland Sweden;;Gotland county;;Småland and the islands (Sweden);;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9081043264119556;12.853.295.586.985.400;16.765.543.877.829.800;16.765.543.877.829.800;0.0625;0.2857142857142857;0.2857142857142857;-1.015.612.585.936.530;13.080.973.683.070.600;25.009.755.862.281.200;38.944.359.509.068.300;0.5714285714285714;1.0;11.428.571.428.571.400
380;http://linkeddata.ge.imati.cnr.it/resource/ThIST/stockholm;http://eurovoc.europa.eu/6237;E;E;Sweden;;;Stockholm;;Stockholm;;regions of Sweden;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08445085374713357;13.548.322.927.747.600;16.424.881.242.611.000;16.424.881.242.611.000;0.058823529411764726;1.0;1.0;2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
381;http://linkeddata.ge.imati.cnr.it/resource/ThIST/prezzo;http://eurovoc.europa.eu/2632;E;E;Trento Italy;;cost| economics;price;;prices;;;;competitiveness| transport price;0.7470636147681062;1.206.637.832.965.330;2.331.568.664.761.730;4.204.580.789.238.490;0.09375;0.1333333333333333;0.2444444444444445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
382;http://linkeddata.ge.imati.cnr.it/resource/ThIST/jersey;http://eurovoc.europa.eu/451991;E;E;United Kingdom;;;;;Jersey ;Bailiwick of Jersey;Channel Islands;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.30812341883313904;18.448.795.385.227.600;25.320.392.700.361.800;43.428.719.548.292.900;0.0;0.1428571428571429;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0
383;http://linkeddata.ge.imati.cnr.it/resource/ThIST/iledoahu;http://eurovoc.europa.eu/1237;E;E;United States of America;;;Hawaii;;Hawaii;Hawaiian Islands;Polynesia;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;16.952.024.096.977.500;21.826.441.861.246.500;5.976.676.072.775.530;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
384;http://linkeddata.ge.imati.cnr.it/resource/ThIST/kaspijskojemore;http://eurovoc.europa.eu/5735;E;E;USSR;;Kazakhstan| Iran| Azerbaijan| Caspian Basin;Caspian Sea;;Caspian Sea;;sea;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.860811344338322;34.087.737.882.628.400;16.924.970.540.528.200;16.924.970.540.528.200;0.0;0.0;0.0;0.0;0.0;2.641.928.324.532.360;5.283.856.649.064.730;1.0;1.0;2.0
385;http://linkeddata.ge.imati.cnr.it/resource/ThIST/piatto;http://eurovoc.europa.eu/2421;E;E;Vercelli Italy;;;;;plate;rolled product;flat product;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9531030284859341;19.439.134.312.131.800;2.382.279.001.160.580;46.691.510.863.200.300;0.0;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0
386;http://linkeddata.ge.imati.cnr.it/resource/ThIST/benin;http://eurovoc.europa.eu/4846;E;E;West Africa;Porto-Novo Benin;Gulf of Guinea| Niger River Basin| Niger River| Niger Valley;Benin;;Benin;Dahomey| Republic of Benin;West Africa| ACP countries| Ecowas countries| WAEMU countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.123.464.745.446.400;0.9073875399569646;3.364.655.228.564.140;6.258.618.539.321.300;0.18032786885245897;1.0;2.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
387;http://linkeddata.ge.imati.cnr.it/resource/ThIST/caboverde;http://eurovoc.europa.eu/5108;E;E;West Africa;Praia Cabo Verde;Africa| Atlantic Ocean;Cape Verde Islands;;Cape Verde;Republic of Cape Verde;West Africa| ACP countries| Ecowas countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;812.346.474.544.647;0.8431293159801209;3.364.655.228.564.140;6.258.618.539.321.300;0.25;1.0;2.0;2.722.672.699.611.380;11.599.896.135.181.000;3.103.524.441.608.090;75.827.523.627.842.500;0.5555555555555556;1.0;2.0
388;http://linkeddata.ge.imati.cnr.it/resource/ThIST/pequenasantillas;http://eurovoc.europa.eu/2362;E;E;Antilles| West Indies;Saint Kitts and Nevis| Grenada| Anguilla| Saint Lucia| Montserrat| Netherlands Antilles| Dominica| Guadeloupe| Antigua and Barbuda| Barbados| Martinique| Mount Pelee| Saint Vincent and the Grenadines;;Lesser Antilles;;Lesser Antilles;Windward Islands| Leeward Islands;Caribbean Islands;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3701275037516063;10.996.029.193.308.500;23.674.512.484.134.600;5.337.950.017.895.500;0.1428571428571429;0.2222222222222222;0.3650793650793651;-1,11E+00;0.0;15.055.485.999.245.200;30.110.971.998.490.500;1.0;1.0;2.0
389;http://linkeddata.ge.imati.cnr.it/resource/ThIST/guadeloupe;http://eurovoc.europa.eu/1207;E;E;Caribbean region| Lesser Antilles| France| Central America| Antilles| West Indies;;Caribbean Sea;Guadeloupe;;Guadeloupe;;French West Indies| French overseas department and region;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276.310.626.230.131;0.7496576686271137;23.674.512.484.134.600;21.258.935.563.801.200;0.02469135802469136;1.0;5.271.825.396.825.390;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
390;http://linkeddata.ge.imati.cnr.it/resource/ThIST/jamaica;http://eurovoc.europa.eu/1522;E;E;Caribbean region| Greater Antilles| Central America| Antilles| West Indies;Kingston Jamaica;Caribbean Sea;Jamaica;;Jamaica;;OAS countries| Greater Antilles| ACP countries| Caricom countries| LAES countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.982.421.235.380.900;0.7570709166212748;3.364.655.228.564.140;2.773.560.596.701.820;0.02469135802469136;1.0;43.730.158.730.158.700;0.0;0.0;0.0;0.0;1.0;1.0;1.0
391;http://linkeddata.ge.imati.cnr.it/resource/ThIST/antiguaandbarbuda;http://eurovoc.europa.eu/3401;E;E;Caribbean region| Lesser Antilles| Central America| Antilles| West Indies;Saint John's Antigua and Barbuda;Caribbean Sea;Antigua and Barbuda;;Antigua and Barbuda;;OAS countries| ACP countries| Lesser Antilles| Caricom countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.655.320.131.725.400;0.6906117350857841;3.364.655.228.564.140;27.754.004.287.190.900;0.0547945205479452;1.0;4.480.158.730.158.730;0.0;0.0;2.045.536.400.089.260;4.091.072.800.178.520;1.0;1.0;2.0
392;http://linkeddata.ge.imati.cnr.it/resource/ThIST/barbados;http://eurovoc.europa.eu/4816;E;E;Caribbean region| Lesser Antilles| Central America| Antilles| West Indies;Bridgetown Barbados;Caribbean Sea;Barbados;;Barbados;;OAS countries| ACP countries| Lesser Antilles| Caricom countries| LAES countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.153.465.922.446.600;0.7522238257281558;3.364.655.228.564.140;27.754.004.287.190.900;0.05000000000000005;1.0;4.480.158.730.158.730;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
