,s,o,KindOfLink,oBT,oNT,oRT,oPrefLabel,oAltLabels,sBT,sNT,sRT,sPrefLabel,sAltLabels
709,http://linkeddata.ge.imati.cnr.it/resource/ThIST/ricercascientifica,http://eurovoc.europa.eu/2914,E,,,industry-research relations| space research| nuclear research| agronomic research| product design| medical research| research and development| research body,research,,,,programs| bibliography| current research| survey organizations| geology| associations| progress report,research,
710,http://linkeddata.ge.imati.cnr.it/resource/ThIST/ricercascientifica,http://eurovoc.europa.eu/2924,E,research,,scientific report| zootechnics| COST,scientific research,,,,programs| bibliography| current research| survey organizations| geology| associations| progress report,research,
711,http://linkeddata.ge.imati.cnr.it/resource/ThIST/rifiutichimici,http://eurovoc.europa.eu/6410,E,waste,,,chemical waste,,,,waste disposal| industrial waste| waste disposal sites| hazardous waste,chemical wastes,
712,http://linkeddata.ge.imati.cnr.it/resource/ThIST/rifiutidomestici,http://eurovoc.europa.eu/4141,E,waste,,,domestic waste,used paper| household waste| solid urban waste,,,waste disposal| human ecology| waste disposal sites,human waste,
713,http://linkeddata.ge.imati.cnr.it/resource/ThIST/rifiutiindustriali,http://eurovoc.europa.eu/345,E,waste,,metal by-product,industrial waste,industrial effluent| coal waste| red mud| sifting residue,,,solid waste| waste water| waste disposal| radioactive waste| liquid waste| environmental geology| waste disposal sites| pollution| chemical wastes| PCBs,industrial waste,
714,http://linkeddata.ge.imati.cnr.it/resource/ThIST/rifiutipericolosi,http://eurovoc.europa.eu/6103,E,waste,,,hazardous waste,,,,toxic materials| waste disposal| radioactive waste| environmental geology| waste disposal sites| pollution| chemical wastes,hazardous waste,
715,http://linkeddata.ge.imati.cnr.it/resource/ThIST/rifornimento,http://eurovoc.europa.eu/2292,E,,,energy supply,supply,,,,consumption| sediment supply| economics| markets| water supply,supply,
716,http://linkeddata.ge.imati.cnr.it/resource/ThIST/riscaldamentoglobale,http://eurovoc.europa.eu/433963,E,climate change,,,global warming,global warming potential| GWP,,,climate| climatic controls| global| greenhouse effect| temperature| climate effects| climate change,global warming,
717,http://linkeddata.ge.imati.cnr.it/resource/ThIST/rischionaturale,http://eurovoc.europa.eu/4075,E,risk prevention,,natural disaster,natural hazard,,,,hurricanes| risk assessment| geologic hazards| seismic hazard| prevention| torrents,natural hazards,
718,http://linkeddata.ge.imati.cnr.it/resource/ThIST/riserva,http://eurovoc.europa.eu/3443,E,management,,budgetary reserve (EU),reserves,special reserve| technical reserves,,,strategic minerals| resources| ore grade| prediction maps,reserves,
719,http://linkeddata.ge.imati.cnr.it/resource/ThIST/riservanaturale,http://eurovoc.europa.eu/3457,E,protected area,,,nature reserve,biosphere reserve| nature preserve| protected landscape| natural reserve| nature park| natural preserve| wildflower park| game reserve| game park| wildlife park,,,,,
720,http://linkeddata.ge.imati.cnr.it/resource/ThIST/risorseenergetiche,http://eurovoc.europa.eu/3538,E,natural resources,,fuel| available energy resources| energy crop,energy resources,fuel resources,,,,,
721,http://linkeddata.ge.imati.cnr.it/resource/ThIST/risorseidriche,http://eurovoc.europa.eu/3535,E,natural resources,,water supply| water protection,water resources,,,,hydrogeology| desalinization| drought| groundwater level| reservoirs| water treatment| ponds| surface water| potability| hydrology| water hardness| economic geology| pumping| thermal waters| medicinal waters| water consumption| artesian waters| purification| well screens| resources| phreatic water| environmental geology| springs| hydrogeological survey| aquifers| decontamination| water management| water reserve| energy sources| protected well zones| lakes| water yield| drinking water| water storage| hydroelectric energy| water quality| bottling| representative basins| fresh water| basin management| ground-water provinces| water supply| ground water| water harnessing| water wells| utilization,water resources,
722,http://linkeddata.ge.imati.cnr.it/resource/ThIST/risorsenaturali,http://eurovoc.europa.eu/3549,E,,,,natural resources,,,,resources| environmental geology| conservation| depletion| wilderness areas| land use| reclamation| land cover maps| land management| utilization,natural resources,
723,http://linkeddata.ge.imati.cnr.it/resource/ThIST/risparmioenergetico,http://eurovoc.europa.eu/642,E,energy policy,,,energy saving,rational use of energy| waste of energy,,,,,
724,http://linkeddata.ge.imati.cnr.it/resource/ThIST/satellite,http://eurovoc.europa.eu/3905,E,space vehicle,,remote sensing,satellite,artificial satellite| man-made satellite,,Mimas Satellite| Dione Satellite| Iapetus Satellite| Janus Satellite| Oberon Satellite| Triton Satellite| Adrastea Satellite| Hyperion Satellite| Galilean satellites| Enceladus Satellite| Tethys Satellite| Phobos Satellite| Umbriel Satellite| Callisto Satellite| Europa Satellite| Charon Satellite| icy satellites| Deimos Satellite| Phoebe Satellite| Titania Satellite| Moon| Ariel Satellite| Nereid Satellite| Miranda Satellite| Ganymede Satellite,orbit| Uranus| Saturn| Neptune| Mars| Pluto| Jupiter,satellites,
725,http://linkeddata.ge.imati.cnr.it/resource/ThIST/scimmia,http://eurovoc.europa.eu/5895,E,wild mammal,,,monkey,ape| chimpanzee| gorilla,,,,,
726,http://linkeddata.ge.imati.cnr.it/resource/ThIST/secondaguerramondiale,http://eurovoc.europa.eu/7214,E,war,,,Second World War,,,,,,
727,http://linkeddata.ge.imati.cnr.it/resource/ThIST/sedimentologia,http://eurovoc.europa.eu/6391,E,geology,,,sedimentology,,,antidunes,sedimentary petrology| heteropy| facies analysis| sediments| sedimentation| marine geology| geomorphology| maturity index| sedimentary rocks,sedimentology,
728,http://linkeddata.ge.imati.cnr.it/resource/ThIST/siccita,http://eurovoc.europa.eu/3988,E,natural disaster,,arid zone| acidification,drought,fight against drought,,,climate| atmospheric precipitation| hydrology| water recession| water balance| environmental geology| rain| water resources| dust storms| water supply,drought,
729,http://linkeddata.ge.imati.cnr.it/resource/ThIST/sifonamento,http://eurovoc.europa.eu/4584,E,mechanical equipment,,,piping,pipe connector| valve| pipe| taps,,,soil erosion| sheet piling| erosion| siphons| water erosion,piping,
730,http://linkeddata.ge.imati.cnr.it/resource/ThIST/simulazione,http://eurovoc.europa.eu/6267,E,research method,,,simulation,simulation model,,,data processing| virtual reality| digital simulation| visualization| mathematical geology| models| mathematical models| analog simulation,simulation,
731,http://linkeddata.ge.imati.cnr.it/resource/ThIST/sismologia,http://eurovoc.europa.eu/4176,E,geology,,earthquake,seismology,,,acceleration,seismic energy| Richter Scale| isochrons| neotectonics| amplitude distortion| seismic velocity| Benioff zone| SKP-waves| tilt| traveltime curves| volcanology| isoseismic maps| signal-to-noise ratio| maximum entropy analysis| wave amplification| seismic networks| seismic zoning| seismograms| phase distortion| relaxation energy| Lg-waves| P-waves| coda waves| ScS-waves| faults| SKS-waves| sounding| strain relaxation| toroidal mode| Hilbert transformations| stress| tiltmeters| PKiKP-waves| accelerometers| vibration| PKS-waves| Backus-Gilbert analysis| seismic prospecting| Pn-waves| very-low frequency| spheroidal mode| Love waves| time variations| SH-waves| main shocks| phase transitions| induced earthquakes| seismicity| reflection| microearthquakes| S-waves| surface waves| multichannel methods| focus| clinometers| spherical models| homogeneity| earthquakes| geodesy| F layer| impedance| geophysics| geophysical methods| tangential discontinuities| ground motion| Kalman filters| core-mantle boundary| attenuation| arrival time| vertical discontinuities| Rayleigh waves| Green function| aftershocks| seismic intensity| nuclear explosions| Conrad discontinuity| half-space| mantle| velocity structure| explosions| direct problem| paleoseismicity| elastic properties| short-period waves| epicenters| solid-earth geophysics| plate tectonics| traveltime residuals| marker beds| seismic equipment| seismic gaps| elastic waves| seismotectonics| traveltime| PPS-waves| raypaths| aseismic| b-values| swarms| acoustical properties| PKP-waves| Sn-waves| inverse problem| frequency domain analysis| Q| horizontal discontinuities| three-dimensional models| propagation| strong motion| two-dimensional models| seismic discontinuities| low-velocity zones| PPP-waves| dilatometric test| body waves| dilatancy| near-field| Mohorovicic discontinuity| Stoneley waves| precursors| high-resolution methods| acoustical emissions| curved seismic interface| PcP-waves| signal distortion| vertical seismic profiles| observatories| seismic surveys| microseisms| seismotectonic maps| near-field spectra| teleseismic signals| Earth| far-field| deformation| filters| discontinuities| PS-waves| anisotropy| mathematical transformations| group velocity| acoustical waves| strain| Bullard discontinuity| seismicity maps| high-level mode| refraction| absorption and scattering| inclined seismic interface| seismic moment| seismic response| seismic sources| seismographs| stress drops| anelastic materials| PP-waves| core| crust| modified Mercalli scale| non-linear distortion| SV-waves| tectonophysics| tomography| Wiener-Hopf analysis| deconvolution| deep seismic sounding| amplitude| diffraction| phase velocity| Airy waves| seismic migration| accelerograms| long-period waves| waveforms| spectral analysis| Thomson-Haskell analysis| wave dispersion| wave absorption| signals| Gruneisen parameters| periodicity| noise| distortion| dilatometers| magnitude-frequency ratio| shock waves| heterogeneity| Gutenberg discontinuity| interior| anelasticity| linear distortion,seismology,
732,http://linkeddata.ge.imati.cnr.it/resource/ThIST/sociologia,http://eurovoc.europa.eu/4205,E,social sciences,,sociology of law| social life,sociology,,,,,,
733,http://linkeddata.ge.imati.cnr.it/resource/ThIST/software,http://eurovoc.europa.eu/1696,E,information technology industry,,browser,software,software package| computer programming| software engineering| computer programme| software industry,,,,,
734,http://linkeddata.ge.imati.cnr.it/resource/ThIST/sottosviluppo,http://eurovoc.europa.eu/4223,E,economic development,,,underdevelopment,,,,,,
735,http://linkeddata.ge.imati.cnr.it/resource/ThIST/stagno,http://eurovoc.europa.eu/879,E,non-ferrous metal,,,tin,,,,tin ores| cassiterite,tin,
736,http://linkeddata.ge.imati.cnr.it/resource/ThIST/statistica,http://eurovoc.europa.eu/4256,E,,,health statistics| agricultural statistics| forestry statistics| trade statistics| transport statistics| fishing statistics| industrial statistics| defence statistics| population statistics| energy audit| tourism statistics| financial statistics| economic survey| education statistics| environmental statistics,statistics,statistical information| statistical abstract| statistical data| statistical analysis| statistical table| statistical monitoring| statistical survey| statistical source,,,statistical analysis| populations,statistics,
737,http://linkeddata.ge.imati.cnr.it/resource/ThIST/stazioneferroviaria,http://eurovoc.europa.eu/7358,E,rail network,,,railway station,,,,,,
738,http://linkeddata.ge.imati.cnr.it/resource/ThIST/stoccaggio,http://eurovoc.europa.eu/4291,E,,,customs warehouse| dangerous substance| energy storage| storage of food| silo,storage,warehousing| storage site| storage facility| warehouse,,stockpiling,soils| reservoirs| waste disposal| underground storage| gas storage| heat storage| data storage| water regimes| underground installations| water storage| oil storage| ground water,storage,
739,http://linkeddata.ge.imati.cnr.it/resource/ThIST/storiaantica,http://eurovoc.europa.eu/5661,E,history,,,ancient history,ancient era,,,,,
740,http://linkeddata.ge.imati.cnr.it/resource/ThIST/storiamedievale,http://eurovoc.europa.eu/5663,E,history,,,medieval history,Middle Ages,,,,,
741,http://linkeddata.ge.imati.cnr.it/resource/ThIST/stretto,http://eurovoc.europa.eu/422,E,maritime area,,,strait,international strait,,,,,
742,http://linkeddata.ge.imati.cnr.it/resource/ThIST/svilupposostenibile,http://eurovoc.europa.eu/5585,E,development policy,,agri-environmental plan| sustainable mobility| sustainable agriculture| equitable tourism| UN Conference on Environment and Development| corporate social responsibility,sustainable development,bioeconomy| eco-development| bio-economy,,,,,
743,http://linkeddata.ge.imati.cnr.it/resource/ThIST/tabacco,http://eurovoc.europa.eu/4373,E,industrial plant,,smoking,tobacco,,,,,,
744,http://linkeddata.ge.imati.cnr.it/resource/ThIST/tanzania,http://eurovoc.europa.eu/4376,E,ACP countries| EAC countries| East Africa,,,Tanzania,United Republic of Tanzania,,Dar es Salaam| Kilimanjaro,Lake Tanganyika| Lake Victoria| Nyasa Lake,Tanzania,
745,http://linkeddata.ge.imati.cnr.it/resource/ThIST/tecnologia,http://eurovoc.europa.eu/4415,E,,,,technology,engineering,,,technology transfer| production control| mining geology,technology,
746,http://linkeddata.ge.imati.cnr.it/resource/ThIST/telerilevamento,http://eurovoc.europa.eu/4426,E,data collection,,land use| cartography,remote sensing,geolocalisation,,,image enhancement| photography| mineral exploration| video methods| Voyager 1| photogeology| automated analysis| pixels| Fraunhofer line discriminators| aerial photography| Explorer 35| color imagery| space remote sensing| orbital observations| applied geology| helicopter methods| Geosat| geophysical methods| passive methods| Skylab| sonar methods| radar methods| laser methods| maps| imagery| environmental geology| laser ranging| multispectral scanner| infrared methods| multispectral analysis| vegetation| space photography| telemetry| microwave methods| surface properties| infrared surveys| lunar laser ranging| land use| satellite methods| airborne methods| mosaics| high-resolution methods| coronae| lineaments| photogeologic maps| very long baseline interferometry| stereoscopy| geophysical surveys| thermal emission| Geoscan| albedo| ground truth| SPOT| photogrammetry| Landsat| total-field methods| Voyager 2| geobotanical methods| vertical-gradient methods,remote sensing,
